uid;code;label;description;lat;lon;CATUTTC;addressPostCode;addressAdminUnitL1;addressAdminUnitL2;addressAdminUnitL3;addressAdminUnitL4;addressPostName;addressThoroughfare;addressLocatorDesignator;addressDescription;zoneId;url;type;parentStation;timezone;wheelchairBoarding
5159;50;Дорошенка (50);null;49.840237;24.027244;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. П. Дорошенка;3;null;0;null;0;null;Europe/Kyiv;null
4977;223;Липова Алея (223);null;49.822388;24.054396;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Зелена;113;null;0;null;0;null;Europe/Kyiv;null
4800;403;Податкова (403);null;49.814562;24.021947;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. І. Чмоли;1;null;0;null;0;null;Europe/Kyiv;null
5043;93;Гайовської (93);null;49.844742;23.945652;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Білогорща;50;навпроти №50;0;null;0;null;Europe/Kyiv;null
5047;88;Гайовської (88);null;49.844787;23.945249;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Білогорща;50;null;0;null;0;null;Europe/Kyiv;null
4656;1052;Брюховичі, Арктична (1052);null;49.901262;23.935706;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. В. Івасюка;6;null;0;null;0;null;Europe/Kyiv;null
4825;478;Автобусний завод (478);null;49.808316;24.016982;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Володимира Великого;2;null;0;null;0;null;Europe/Kyiv;null
z-111-01;111-01;Приміський вокзал (111-01);null;49.836374;23.997509;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Городоцька;112;null;0;null;0;null;Europe/Kyiv;null
4861;365;Вашингтона (365);null;49.815921;24.063009;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Дж. Вашингтона;null;вул. Зелена, 147;0;null;0;null;Europe/Kyiv;null
5057;1012;Винники, Шептицьких (1012);null;49.802299;24.135584;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Забава;1а;null;0;null;0;null;Europe/Kyiv;null
4813;399;Кос-Анатольського (399);null;49.791274;24.06744;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. І. Кавалерідзе;15;null;0;null;0;null;Europe/Kyiv;null
5053;406;Трильовського (406);null;49.783734;24.067279;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. К. Трильовського;21;null;0;null;0;null;Europe/Kyiv;null
4955;526;Горбачевського (526);null;49.826083;24.0093;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Княгині Ольги;null;перехрестя з вул. Академіка А. Сахарова;0;null;0;null;Europe/Kyiv;null
5156;237;Кукурудзяна (237);null;49.862465;24.060386;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Кукурудзяна;null;перехрестя з вул. Ковельською;0;null;0;null;Europe/Kyiv;null
4665;1061;Брюховичі, Курортна (1061);null;49.904392;23.960066;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Курортна;null;вул. Львівська, 23;0;null;0;null;Europe/Kyiv;null
4662;1063;Брюховичі, Вокзал (1063);null;49.904133;23.940427;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Незалежності;null;перехрестя з вул. Незалежності України;0;null;0;null;Europe/Kyiv;null
4664;1059;Брюховичі, Пляжна (1059);null;49.905602;23.957378;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Курортна;20;null;0;null;0;null;Europe/Kyiv;null
z-413;413;Львівхолод (413);null;49.807762;24.053428;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Луганська;6;null;0;null;0;null;Europe/Kyiv;null
4666;1068;Брюховичі, Джерело (1068);null;49.901241;23.960039;UA46060250040091928;79491;Україна;Львівська область;Львівський;Львівська ;Брюховичі;вул. Львівська;null;null;0;null;0;null;Europe/Kyiv;null
4866;268;Каштанова (268);null;49.824522;24.079285;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Медової Печери;30;null;0;null;0;null;Europe/Kyiv;null
4868;269;Каштанова (269);null;49.824678;24.079086;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Медової Печери;45;null;0;null;0;null;Europe/Kyiv;null
5046;164;Роксоляни (164);null;49.843999;23.958526;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Роксоляни;null;вул. Широка, 94;0;null;0;null;Europe/Kyiv;null
5044;165;Роксоляни (165);null;49.843995;23.958357;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Роксоляни;null;перехрестя з вул. Білогорща;0;null;0;null;Europe/Kyiv;null
4751;689;Шевченка (689);null;49.861706;23.966519;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;264;null;0;null;0;null;Europe/Kyiv;null
5045;193;Гніздовського (193);null;49.84176;23.966659;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Широка;68;null;0;null;0;null;Europe/Kyiv;null
4999;354-01;Антонича (354-01);null;49.785195;24.069607;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. - І. Антонича;12;null;0;null;0;null;Europe/Kyiv;null
5049;91;Народний дім Білогорща (91);null;49.84449;23.938168;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Білогорща;118;null;0;null;0;null;Europe/Kyiv;null
5040;90;Білогорща (90);null;49.84569;23.929682;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Білогорща;71;null;0;null;0;null;Europe/Kyiv;null
